"PID";"NAME.VERWENDUNG";"VORNAME";"NACHNAME";"GESCHLECHT";"GEBURTSTAG"
"0d1e4785-7bde-44de-8e75-69dd0ab1c5cb";"old";"Are";"Espelid Wold › Jones";"male";"1982-07-28"
"fhir-ds4p-example-patient";;;;"male";
"2a91d071-60cd-4838-99f1-5519b4cf42fb";"official";"TESTNNNNNNNNNNNGEO";"Apple › Jones";"male";"1900-01-01"
"accf3a49-7c30-4962-afe7-169e5e817de4";;"Kenneth";"Bøe";"male";"1976-04-24"
"f8a730c2-e6f7-429d-8d04-6693a6de89a7";"old";"Tambe";"Dhanashri › Tambe";"male";"1987-02-16"
"cbd04fc7-51b5-4168-8130-4f374a732108";"old";"Sachin";"Sachin › Jones";"male";"1987-02-16"
"abdd83e7-27f7-49ae-9e8d-5cb24b98fd41";"old";"kale";"Gauri › Jones";"male";"1987-02-16"
"c2715853-27fc-4414-8356-7280c988d284";"old";"Ola";"Nordmann › Jonas";"male";"1993-04-23"
"1e8f9de8-b51d-411f-aa76-efe2aae34942";"old";"Praveen";"Shedge › Jones";"male";"1987-11-28"
"34fcd1dc-58b4-44c6-80f3-726c0434da2d";"old";"Kjetil";"Oterholm › Jones";"male";"1969-01-01"
"bbc8ceb5-077e-4420-ba63-33e13605ba26";"old";"Tor Arne";"Johnsen › Duck";"male";"1987-02-16"
"479a10bd-123f-441a-9a17-bb839c3b21b6";"old";"Adam";"Everyman › Jones";"male";"1987-02-16"
"88e78bbb-73cd-4748-8871-46a422a81aee";"official › usual";"Stian › Stian";"Krost";"male";"1974-12-24"
"251c0878-e2d6-4439-8848-c1ac0b6a2b8c";"old";"Trond";"Stige › Otehals";"male";"1969-09-07"
"10b65037-9756-47f4-983f-e823a6b8286c";"old";"Bernt";"Mikalsen › Mik";"male";"1987-03-18"
"59786ed5-fc3b-4414-99b3-9aa977089faa";"old";"Geir Are";"Nautnes › Jones";"male";"1967-11-27"
"213c8787-f527-4f2c-9be2-350e07fb02db";;"Øystein";"Lervik";"male";"2000-08-26"
"213c8787-f527-4f2c-9be2-350e07fb02db";;"Øystein";"Lervik";"male";"2000-08-26"
"07e49a20-ecfd-4197-ad89-d58e6a9154b7";;"Marco";"Castro";"male";"1984-09-02"
"50bfd975-d825-4d8c-ac28-c24a7d2005a9";"old";"Nostrada";"Adartson › DDLous";"male";"1980-12-29"
"259e20e3-be0f-44d3-a204-5fab24fea2a5";;"Jørn › Agnar";"Solheim";"male";"1988-12-16"
"68c2b651-be8d-4700-934a-f3cafe9acf90";"official › usual";"Stian › Stian";"Krost";"male";"1974-12-25"
"479a10bd-123f-441a-9a17-bb839c3b21b6";"old";"Adam";"Everyman › Jones";"male";"1987-02-16"
"34fcd1dc-58b4-44c6-80f3-726c0434da2d";"old";"Kjetil";"Oterholm › Jones";"male";"1969-01-01"
"479a10bd-123f-441a-9a17-bb839c3b21b6";"old";"Adam";"Everyman › Jones";"male";"1987-02-16"
"cb1add8d-68ea-43c1-9259-2910b72b39e6";"old";"Fred";"Feuerstein › Feuerstein";"male";"1901-01-01"
"a937721d-55fd-4d32-8195-dde83546c070";"old";"Bojan";"BojanTest › Jones";"male";"1983-11-24"
"429fba0d-7be0-44e3-bfdf-b2d4a4c70fcc";;"Jan";"van de Graaf";"male";"1979-12-29"
"725f0b12-c449-41a3-80d8-446341b15a9d";"old";"John";"Doe › Jones";"male";"1997-02-02"
"23f30ddf-bbb5-4a3a-9015-a79568e3499d";"old";"David";"Harries › Jones";"male";"1990-06-01"
"7b85ebef-3a96-4770-9d30-875b5bc2280a";"old";"Hugo";"RealFakeName › PreviousNameio";"male";"1995-07-30"
"e5de8ff2-d6fb-4711-8ba0-3a97c8e9804b";;;;"male";"2000-12-31"
"897861a4-73f8-4bf4-9fe8-c6da9a30716d";;;;"male";"2000-12-31"
"6e4f6646-4b1b-4004-937c-88147d35ec6e";;;;"male";"2000-12-31"
"ae2eb144-4593-4db3-815b-ee6503a7206d";;"CHARLESTON";"MULDROWISH";"male";"1947-03-21"
"01d15723-bf71-43b6-8f3f-620246a041df";"old";"Robin";"Everyman › Jones";"female";"1987-10-20"
"2a51042a-2bf1-40d0-8ca4-22180b4c964d";"official › usual › maiden";"Peter › James › Jim › Peter › James";"Chalmers › Windsor";"male";"1974-12-25"
"d12f46fa-9c05-480f-8237-fa18b1cad6af";"official › nickname";"Felix › Stefan › Feli";"Meyer";"female";"1955-02-20"
"20afc0eb-6440-44ee-bc01-598f89541586";"official";"Johannes";"Rot";"male";"1990-02-06"
"1abf30ee-6844-4fa2-8894-8aa10abc81a7";"maiden";"Getemed1";"Getemed1";"male";"2017-04-01"
"50e34930-9ccc-4aee-87df-6267f76243f3";"official";"Getemed3";"staudewererrr";"other";"1944-02-29"
"ea4a6ba9-18cb-4463-b870-afcfce1a37ee";"maiden";"Getemed";"Chemnitz";"other";"2019-01-14"
"1abf30ee-6844-4fa2-8894-8aa10abc81a7";"maiden";"Getemed1";"Getemed1";"male";"2017-04-01"
"50e34930-9ccc-4aee-87df-6267f76243f3";"official";"Getemed3";"staudewererrr";"other";"1944-02-29"
"20afc0eb-6440-44ee-bc01-598f89541586";"official";"Johannes";"Rot";"male";"1990-02-06"
"585bde1f-598d-412c-aaef-0031fb474959";;"Chuo-Yun";"Yang";"female";"1990-12-25"
"96ed847c-6647-4380-8f45-ad42c495e5ff";"official";"Getemed2";"Getemed2";"female";"2016-04-02"
"0200059f-46a9-4252-8e67-aaeccfe3a078";"official";"Getemed4 › ZweiterVorname";"Getemed4";"male";"2019-08-19"
"20afc0eb-6440-44ee-bc01-598f89541586";"official";"Johannes";"Rot";"male";"1990-02-06"
"50e34930-9ccc-4aee-87df-6267f76243f3";"official";"Getemed3";"staudewererrr";"other";"1944-02-29"
"1abf30ee-6844-4fa2-8894-8aa10abc81a7";"maiden";"Getemed1";"Getemed1";"male";"2017-04-01"
"0200059f-46a9-4252-8e67-aaeccfe3a078";"official";"Getemed4 › ZweiterVorname";"Getemed4";"male";"2019-08-19"
"bcbcb5b7-423e-48df-acf5-ef9fd142a6b5";;"Chuo-Yun";"Yang";"male";"1990-12-25"
"ea4a6ba9-18cb-4463-b870-afcfce1a37ee";"maiden";"Getemed";"Chemnitz";"other";"2019-01-14"
"1abf30ee-6844-4fa2-8894-8aa10abc81a7";"maiden";"Getemed1";"Getemed1";"male";"2017-04-01"
"1abf30ee-6844-4fa2-8894-8aa10abc81a7";"maiden";"Getemed1";"Getemed1";"male";"2017-04-01"
"ea4a6ba9-18cb-4463-b870-afcfce1a37ee";"maiden";"Getemed";"Chemnitz";"other";"2019-01-14"
"1abf30ee-6844-4fa2-8894-8aa10abc81a7";"maiden";"Getemed1";"Getemed1";"male";"2017-04-01"
